City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
1,Beringovskiy,RU,2021-10-06 20:20:21,63.05,179.3167,32.41,81,97,12.75
2,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
3,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
4,Beringovskiy,RU,2021-10-06 20:20:21,63.05,179.3167,32.41,81,97,12.75
5,Beringovskiy,RU,2021-10-06 20:24:09,63.05,179.3167,32.41,81,97,12.75
6,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
7,Beringovskiy,RU,2021-10-06 20:20:21,63.05,179.3167,32.41,81,97,12.75
8,Beringovskiy,RU,2021-10-06 20:20:21,63.05,179.3167,32.41,81,97,12.75
9,Beringovskiy,RU,2021-10-06 20:20:21,63.05,179.3167,32.41,81,97,12.75
10,Beringovskiy,RU,2021-10-06 20:20:21,63.05,179.3167,32.41,81,97,12.75
11,Beringovskiy,RU,2021-10-06 20:20:21,63.05,179.3167,32.41,81,97,12.75
12,Beringovskiy,RU,2021-10-06 20:20:21,63.05,179.3167,32.41,81,97,12.75
13,Beringovskiy,RU,2021-10-06 20:20:21,63.05,179.3167,32.41,81,97,12.75
14,Beringovskiy,RU,2021-10-06 20:20:21,63.05,179.3167,32.41,81,97,12.75
15,Beringovskiy,RU,2021-10-06 20:20:21,63.05,179.3167,32.41,81,97,12.75
16,Beringovskiy,RU,2021-10-06 20:20:21,63.05,179.3167,32.41,81,97,12.75
17,Beringovskiy,RU,2021-10-06 20:20:21,63.05,179.3167,32.41,81,97,12.75
18,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
19,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
20,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
21,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
22,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
23,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
24,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
25,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
26,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
27,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
28,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
29,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
30,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
31,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
32,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
33,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
34,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
35,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
36,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
37,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
38,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
39,Beringovskiy,RU,2021-10-06 20:19:44,63.05,179.3167,32.41,81,97,12.75
